aberavon,CF336PS
aberconwy,LL228BG
aberdeen-north,AB129SB
aberdeen-south,AB123BB
airdrie-and-shotts,G674HF
aldershot,GU124BB
aldridge-brownhills,B742BB
altrincham-and-sale-west,M239HB
alyn-and-deeside,CH48BF
amber-valley,DE215BA
angus,DD76JQ
arfon,LL545DU
argyll-and-bute,G825BT
arundel-and-south-downs,BN126PN
ashfield,DE554PB
ashford,CT47DE
ashton-under-lyne,M345BG
aylesbury,HP135BB
ayr-carrick-and-cumnock,DG86TB
banbury,HP189UH
banff-and-buchan,AB422BB
barking,RM82BB
barnsley-central,S701AA
barnsley-east,S727BB
barrow-and-furness,LA127BB
basildon-and-billericay,CM122BB
basingstoke,RG224BB
bassetlaw,DN226BB
bath,BA13JT
batley-and-spen,BD127DJ
battersea,SW122BD
beaconsfield,HP92BF
beckenham,BR26BB
bedford,MK401AA
belfast-east,BT162BB
belfast-north,BT11AA
belfast-south,BT100AA
belfast-west,BT124BU
bermondsey-and-old-southwark,SE156FS
berwickshire-roxburgh-and-selkirk,EH375XT
berwick-upon-tweed,NE192BT
bethnal-green-and-bow,E147BF
beverley-and-holderness,HU128BB
bexhill-and-battle,TN393UN
bexleyheath-and-crayford,DA159PN
birkenhead,CH423UR
birmingham-edgbaston,B152BJ
birmingham-erdington,B233AA
birmingham-hall-green,B113RU
birmingham-hodge-hill,B100TT
birmingham-ladywood,B152BB
birmingham-northfield,B145QN
birmingham-perry-barr,B449DW
birmingham-selly-oak,B133BB
birmingham-yardley,B128LW
bishop-auckland,DH65JD
blackburn,BB22BB
blackley-and-broughton,M244GY
blackpool-north-and-cleveleys,FY29BB
blackpool-south,FY29GF
blaenau-gwent,NP132BG
blaydon,DH32BB
blyth-valley,NE225RY
bognor-regis-and-littlehampton,PO228QW
bolsover,DE552BB
bolton-north-east,BL111XY
bolton-south-east,BL32BB
bolton-west,BL13LR
bootle,L222BB
boston-and-skegness,LN44PX
bosworth,CV136BB
bournemouth-east,BH88TG
bournemouth-west,BH122HG
bracknell,RG403LY
bradford-east,BD127WW
bradford-south,BD127BB
bradford-west,BD80NU
braintree,CB97AB
brecon-and-radnorshire,CF449JB
brent-central,HA96DE
brentford-and-isleworth,TW25BF
brent-north,HA98RS
brentwood-and-ongar,CM129SL
bridgend,CF312LJ
bridgwater-and-west-somerset,BA169RJ
brigg-and-goole,DN104BE
brighton-kemptown,BN107AA
brighton-pavilion,BN11AA
bristol-east,BS148BB
