aberavon,CF336PS
aberconwy,LL228BG
aberdeen-north,AB101AA
aberdeen-south,AB101AZ
airdrie-and-shotts,EH479AF
aldershot,GU111AA
aldridge-brownhills,B742AD
altrincham-and-sale-west,M239HB
alyn-and-deeside,CH14QL
amber-valley,DE215BA
angus,AB301QN
arfon,LL330HE
argyll-and-bute,FK208SB
arundel-and-south-downs,BN111LW
ashfield,DE554PB
ashford,CT47DE
ashton-under-lyne,M114PH
aylesbury,HP135BB
ayr-carrick-and-cumnock,DG86TB
banbury,HP189UH
banff-and-buchan,AB11QX
barking,IG110AE
barnsley-central,S701AA
barnsley-east,S630BQ
barrow-and-furness,LA120AA
basildon-and-billericay,CM111AA
basingstoke,RG211AA
bassetlaw,DN104AA
bath,BA10AA
batley-and-spen,BD111JR
battersea,SW111AA
beaconsfield,HP100AA
beckenham,BR11BT
bedford,MK401AA
belfast-east,BT160AA
belfast-north,BT11AA
belfast-south,BT100AA
belfast-west,BT100AW
bermondsey-and-old-southwark,SE10AA
berwick-upon-tweed,NE191AA
berwickshire-roxburgh-and-selkirk,DG140RU
bethnal-green-and-bow,E10EN
beverley-and-holderness,HU114AA
bexhill-and-battle,BN220XD
bexleyheath-and-crayford,DA13LD
birkenhead,CH259AA
birmingham-edgbaston,B151HN
birmingham-erdington,B233AA
birmingham-hall-green,B100AA
birmingham-hodge-hill,B100TT
birmingham-ladywood,B100AB
birmingham-northfield,B145QN
birmingham-perry-barr,B185TJ
birmingham-selly-oak,B130AF
birmingham-yardley,B100DQ
bishop-auckland,DH65JD
blackburn,BB01GR
blackley-and-broughton,M100EG
blackpool-north-and-cleveleys,FY11AN
blackpool-south,FY11AA
blaenau-gwent,NP115DU
blaydon,DH21AH
blyth-valley,NE225RY
bognor-regis-and-littlehampton,BN147EZ
bolsover,DE15PT
bolton-north-east,BL111XY
bolton-south-east,BL111AE
bolton-west,BL13LR
bootle,L200AA
boston-and-skegness,LN44PX
bosworth,CV100RY
bournemouth-east,BH104YL
bournemouth-west,BH104AA
bracknell,GU154DU
bradford-east,BD100AA
bradford-south,BD112BY
bradford-west,BD100LD
braintree,CB97AB
brecon-and-radnorshire,CF449JB
brent-central,HA90AA
brent-north,HA01AA
brentford-and-isleworth,TW11AE
brentwood-and-ongar,CM120TU
bridgend,CF311AA
bridgwater-and-west-somerset,BA169RJ
brigg-and-goole,DN104BE
brighton-kemptown,BN107AA
brighton-pavilion,BN11AA
bristol-east,BS140PA
bristol-north-west,BS105AA
bristol-south,BS130AA
bristol-west,BS11AA
broadland,NR103AA
bromley-and-chislehurst,BR11AA
bromsgrove,B145SL
broxbourne,CM195EX
broxtowe,DE75TA
buckingham,HP169PT
burnley,BB101AA
burton,DE11AT
bury-north,BL00AA
bury-south,BL09GL
bury-st-edmunds,IP141AA
caerphilly,CF140LB
caithness-sutherland-and-easter-ross,IV159TS
calder-valley,BD196PJ
camberwell-and-peckham,SE145BE
camborne-and-redruth,TR108NB
cambridge,CB10AA
cannock-chase,WS110AA
canterbury,CT11AA
cardiff-central,CF101AA
cardiff-north,CF11RH
cardiff-south-and-penarth,CF101BP
cardiff-west,CF116AA
carlisle,CA11AA
carmarthen-east-and-dinefwr,SA146AQ
carmarthen-west-and-south-pembrokeshire,SA311AA
carshalton-and-wallington,CR03AQ
castle-point,SS67GX
central-ayrshire,KA106AA
central-devon,EX151PQ
central-suffolk-and-north-ipswich,IP100AH
ceredigion,SA350WA
charnwood,LE127AE
chatham-and-aylesford,DA130UB
cheadle,M224QR
chelmsford,CM11AA
chelsea-and-fulham,SW100AA
cheltenham,GL501AA
chesham-and-amersham,HP108AA
chesterfield,S401AA
chichester,BN180SS
chingford-and-woodford-green,E174AH
chippenham,BA11GQ
chipping-barnet,EN40AD
chorley,BB25HZ
christchurch,BH212DF
cities-of-london-and-westminster,E16AN
city-of-chester,CH11AA
city-of-durham,DH11AA
clacton,CO125BG
cleethorpes,DN185AA
clwyd-south,LL111ET
clwyd-west,CH74BF
coatbridge-chryston-and-bellshill,G336AA
colchester,CO105DT
colne-valley,HD11UH
congleton,CW100AA
copeland,CA124AA
corby,LE158NZ
coventry-north-east,CV128YS
coventry-north-west,CV11BD
coventry-south,CV11AA
crawley,RH100AA
crewe-and-nantwich,CW110NH
croydon-central,BR33BZ
croydon-north,CR00XL
croydon-south,CR00XZ
cumbernauld-kilsyth-and-kirkintilloch-east,FK13DT
cynon-valley,CF371BG
dagenham-and-rainham,RM107AA
darlington,DL11AA
dartford,BR87PF
daventry,CV230AE
delyn,CH65AA
denton-and-reddish,M168DU
derby-north,DE11AG
derby-south,DE10AA
derbyshire-dales,DE222NJ
devizes,BA146LH
dewsbury,HD46AQ
don-valley,DN104WH
doncaster-central,DN104SU
doncaster-north,DN124EJ
dover,CT130DH
dudley-north,DY11AA
dudley-south,B645QG
dulwich-and-west-norwood,SE191AA
dumfries-and-galloway,DG11AA
dumfriesshire-clydesdale-and-tweeddale,CA65AA
dundee-east,DD11DB
dundee-west,DD11AA
dunfermline-and-west-fife,FK103QD
dwyfor-meirionnydd,LL210HA
ealing-central-and-acton,HA01WE
ealing-north,HA01AL
ealing-southall,TW89QN
easington,DH61QB
east-antrim,BT365BP
east-devon,EX100AA
east-dunbartonshire,G211UZ
east-ham,E125AA
east-hampshire,GU102PJ
east-kilbride-strathaven-and-lesmahagow,G728YF
east-londonderry,BT465NS
east-lothian,EH216AA
east-renfrewshire,G431JT
east-surrey,CR25ER
east-worthing-and-shoreham,BN112AB
east-yorkshire,HU115LP
eastbourne,BN200AD
eastleigh,SO163RA
eddisbury,CH13TG
edinburgh-east,EH104HP
edinburgh-north-and-leith,EH11AA
edinburgh-south,EH104AA
edinburgh-south-west,EH101AQ
edinburgh-west,EH111DJ
edmonton,E47XB
ellesmere-port-and-neston,CH16PA
elmet-and-rothwell,LS142SA
eltham,BR76DN
enfield-north,EN11AA
enfield-southgate,EN11YA
epping-forest,CM164AA
epsom-and-ewell,KT171AA
erewash,DE70AA
erith-and-thamesmead,DA175AA
esher-and-walton,KT100AA
exeter,EX11AA
falkirk,FK11AA
fareham,PO141AA
faversham-and-mid-kent,CT29JX
feltham-and-heston,SW139HB
fermanagh-and-south-tyrone,BT621LY
filton-and-bradley-stoke,BS106FG
finchley-and-golders-green,N101JW
folkestone-and-hythe,CT157EZ
forest-of-dean,GL141AA
foyle,BT471AA
fylde,FY01BR
gainsborough,DN173AP
garston-and-halewood,L160GA
gateshead,DH981AA
gedling,NG145AA
gillingham-and-rainham,ME44UR
glasgow-central,G115YN
glasgow-east,G311ED
glasgow-north,G115AA
glasgow-north-east,G11QF
glasgow-north-west,G115AD
glasgow-south,G21LQ
glasgow-south-west,G329AB
glenrothes,KY12YF
gloucester,GL11AA
gordon,AB20AA
gosport,PO121AA
gower,SA11WF
grantham-and-stamford,NG130LD
gravesham,DA110AA
great-grimsby,DN311AA
great-yarmouth,NR133AT
greenwich-and-woolwich,SE100AA
guildford,GU101ES
hackney-north-and-stoke-newington,E50AA
hackney-south-and-shoreditch,E152EE
halesowen-and-rowley-regis,B620AA
halifax,BD131LT
haltemprice-and-howden,DN145JE
halton,L244AD
hammersmith,NW104UY
hampstead-and-kilburn,N80HW
harborough,LE160AA
harlow,CM170AA
harrogate-and-knaresborough,HG11AA
harrow-east,HA30HA
harrow-west,HA11AA
hartlepool,TS225BF
harwich-and-north-essex,CO111AA
hastings-and-rye,TN316AA
havant,PO107AA
hayes-and-harlington,TW140PN
hazel-grove,SK122LH
hemel-hempstead,AL37AW
hemsworth,S714EE
hendon,HA74LS
henley,HP143YJ
hereford-and-south-herefordshire,GL170LS
hertford-and-stortford,CM195EH
hertsmere,AL21BB
hexham,CA67BB
heywood-and-middleton,BL90RF
high-peak,S302AA
hitchin-and-harpenden,AL23LD
holborn-and-st-pancras,CM233WE
hornchurch-and-upminster,CM133JA
hornsey-and-wood-green,N101AF
horsham,RH103AB
houghton-and-sunderland-south,DH44AA
hove,BN12AB
huddersfield,HD11AA
huntingdon,CB38AS
hyndburn,BB12BY
ilford-north,E181BF
ilford-south,IG118PE
inverclyde,PA113FD
inverness-nairn-badenoch-and-strathspey,AB379HR
ipswich,IP100JL
isle-of-wight,PO301AA
islington-north,E82BB
islington-south-and-finsbury,EC1A1AA
islwyn,CF818ZY
jarrow,NE100AG
keighley,BD162DL
kenilworth-and-southam,B930BB
kensington,SW109PY
kettering,LE168DA
kilmarnock-and-loudoun,G776SH
kingston-and-surbiton,KT11AA
kingston-upon-hull-east,HU114AD
kingston-upon-hull-north,HU31DN
kingston-upon-hull-west-and-hessle,HU106FA
kingswood,BA19DA
kirkcaldy-and-cowdenbeath,KY115BF
