constituency,ons_id,Best for Britain,Best for Britain alignment,DontSplit main,DontSplit main alignment,Essex Against The Tories,Essex Against The Tories alignment,People's Vote (early indication),People's Vote (early indication) alignment,tactical.vote,tactical.vote alignment,tacticalvote.co.uk,tacticalvote.co.uk alignment
aberavon,W07000049,lab,2,lab,2,,,,,lab,2,,
aberconwy,W07000058,,,,,,,,,lab,1,lab,1
aberdeen-north,S14000001,,,snp,0,,,,,,,,
aberdeen-south,S14000002,,,snp,2,,,,,snp,2,snp,2
airdrie-and-shotts,S14000003,,,,,,,,,,,,
aldershot,E14000530,ld,-1,,,,,,,lab,-1,,
aldridge-brownhills,E14000531,,,,,,,,,lab,0,,
altrincham-and-sale-west,E14000532,ld,-1,,,,,,,lab,-1,,
alyn-and-deeside,W07000043,lab,1,,,,,,,lab,1,,
amber-valley,E14000533,,,lab,1,,,,,lab,1,,
angus,S14000004,,,snp,2,,,,,snp,2,snp,2
arfon,W07000057,plaid,0,,,,,,,,,,
argyll-and-bute,S14000005,,,snp,1,,,,,snp,1,,
arundel-and-south-downs,E14000534,ld,0,ld,0,,,,,lab,-2,,
ashfield,E14000535,lab,2,lab,2,,,,,lab,2,,
ashford,E14000536,,,,,,,,,lab,0,,
ashton-under-lyne,E14000537,lab,2,lab,2,,,,,lab,2,,
aylesbury,E14000538,ld,-1,,,,,,,lab,-1,,
ayr-carrick-and-cumnock,S14000006,,,snp,2,,,,,snp,2,snp,2
banbury,E14000539,,,,,,,,,lab,0,,
banff-and-buchan,S14000007,,,snp,2,,,,,snp,2,snp,2
barking,E14000540,lab,1,,,,,,,lab,1,,
barnsley-central,E14000541,lab,2,lab,2,,,,,lab,2,,
barnsley-east,E14000542,lab,2,lab,2,,,,,lab,2,,
barrow-and-furness,E14000543,,,,,,,,,lab,0,,
basildon-and-billericay,E14000544,,,,,lab,1,,,lab,1,,
basingstoke,E14000545,ld,-1,,,,,,,lab,-1,,
bassetlaw,E14000546,lab,2,lab,2,,,,,lab,2,,
bath,E14000547,ld,3,ld,3,,,,,ld,3,ld,3
batley-and-spen,E14000548,lab,2,lab,2,,,,,lab,2,,
battersea,E14000549,lab,2,,,,,,,lab,2,lab,2
beaconsfield,E14000550,ind,-1,,,,,,,lab,-1,,
beckenham,E14000551,ld,0,ld,0,,,,,lab,-2,,
bedford,E14000552,lab,2,,,,,,,lab,2,lab,2
belfast-east,N06000001,,,alliance,2,,,,,alliance,2,alliance,2
belfast-north,N06000002,,,,,,,,,other,0,,
belfast-south,N06000003,,,,,,,,,sdlp,1,sdlp,1
belfast-west,N06000004,,,,,,,,,other,0,,
bermondsey-and-old-southwark,E14000553,,,,,,,,,,,,
berwickshire-roxburgh-and-selkirk,S14000008,,,snp,1,,,,,snp,1,,
berwick-upon-tweed,E14000554,ld,-1,,,,,,,lab,-1,,
bethnal-green-and-bow,E14000555,lab,1,,,,,,,lab,1,,
beverley-and-holderness,E14000556,,,,,,,,,lab,0,,
bexhill-and-battle,E14000557,ld,-1,,,,,,,lab,-1,,
bexleyheath-and-crayford,E14000558,,,lab,1,,,,,lab,1,,
birkenhead,E14000559,,,,,,,,,lab,0,,
birmingham-edgbaston,E14000560,lab,1,,,,,,,lab,1,,
birmingham-erdington,E14000561,lab,2,lab,2,,,,,lab,2,,
birmingham-hall-green,E14000562,lab,1,,,,,,,lab,1,,
birmingham-hodge-hill,E14000563,lab,1,,,,,,,lab,1,,
birmingham-ladywood,E14000564,lab,1,,,,,,,lab,1,,
birmingham-northfield,E14000565,lab,2,lab,2,,,,,lab,2,,
birmingham-perry-barr,E14000566,lab,1,,,,,,,lab,1,,
birmingham-selly-oak,E14000567,lab,1,,,,,,,lab,1,,
birmingham-yardley,E14000568,lab,1,,,,,,,lab,1,,
